"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"East Asia & Pacific (IDA & IBRD countries)","TEA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2774979209528","17.678064228007","18.5069876883093","20.3821977816159","22.3899991612681","24.5303327795241","26.7828550768461","29.18240993318","31.7025982081596","34.3237674994362","37.059761659118","39.8832791889211","42.7953033992636","45.8007779342919","48.8977217120198","52.078933033729","55.3445386092281","58.7010510190523","62.123231765654","65.3363878741187","66.8017468170717","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.6644969732281","55.6741384742494","56.0472578266916","56.413709193516","56.9427088753246","57.4778979074438","58.0151743112565","58.5847473996117","59.1489457753443","60.0362015593542","60.9460472279509","61.8696085742392","62.7882254471751","63.6969266589337","64.6014961393677","65.4643355441915","66.3137464099157","67.1554877561265","67.9553309277692","68.5045652612724","70.0169331540164","","",
"Togo","TGO","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.534385778","5.71613038","5.89863863","6.081562793","6.265199146","6.445433433","6.625022051","6.806524365","6.989899173","7.174695269","7.361118863","7.550551024","7.742055644","7.934418179","8.127651473","8.321616697","8.516427013","8.711846393","8.907705985","9.103834173","9.134181091","","",
"Thailand","THA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.92458619","20.05491674","20.18837832","20.33723525","20.50081266","20.83306438","21.170625","21.51336084","21.86139241","22.2145","22.57295996","22.90759893","23.2398738","23.57552282","23.91465201","24.25724286","24.60270448","24.94249122","25.28339393","25.60781395","25.93233521","","",
"Tajikistan","TJK","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turkmenistan","TKM","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9661493200116","30.3484375363109","30.7286769348205","31.5106518934341","32.3505173300603","32.5791996052921","33.3824110301702","34.2034383766105","35.0313361041183","35.8638974836652","36.7287178124498","37.6143879259328","38.6988892414482","39.8004844803936","40.9200768308645","42.0557414707348","43.2085996039633","43.7715706854016","45.0508981013534","46.3618850508736","47.6082685368038","","",
"Timor-Leste","TLS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2916564872588","39.4115931150494","39.5780661036579","39.7244647724362","40.1318864429804","40.5093604993143","40.9295082478135","41.3463986025658","41.7030404106665","42.0596957828777","42.4231890250055","42.8353251857704","43.2140571867907","43.5723369024116","43.997527502115","44.4825659580597","45.0419457388599","45.5755709975058","46.0757786158169","46.5319743626063","46.8491078294429","","",
"Tonga","TON","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.24482548","33.24307437","33.24138237","33.23963139","33.23788158","33.78822907","34.3381525","34.88660038","35.43356344","35.97228477","36.41198999","36.34107512","36.14073249","35.84877537","35.55715146","35.26561548","34.97427521","34.68312286","34.39018887","34.09544742","33.79848179","","",
"South Asia (IDA & IBRD)","TSA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.83996689042483","9.10505412592734","10.4062503421258","12.1923643707358","14.3763805849957","16.2215833367211","18.0702480715171","19.9755297814926","21.8896886796638","23.8129759221756","25.7460885009409","27.6877047071169","29.6373813900687","31.5942812262551","33.5576329745712","35.5267339137728","37.50102654277","39.4796524913293","41.3867820939993","43.2915686184396","45.2088143001886","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.32867657","55.13118286","56.16356304","57.51901887","58.88008982","60.22148683","61.57709816","62.94589104","64.32807405","65.72345586","67.13144299","68.55261662","69.98637881","71.43182927","72.88986104","74.36254533","75.84910852","77.34910318","78.48172074","79.61799057","80.75702279","","",
"Turkiye","TUR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.97259476","59.0376157","59.61046791","60.17073637","61.4172572","62.66177435","63.90442119","65.01511692","66.1339721","67.260423","68.39420636","69.53491062","70.6822529","71.83552661","72.99465403","74.15937825","75.32950475","76.50481763","77.68516892","78.06227165","78.42842829","","",
"Tuvalu","TUV","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.741816934","4.742182556","4.742905812","4.743812766","4.744718833","5.041499462","5.330469394","5.611628653","5.885049226","6.150751889","6.408771122","6.659141442","6.50481613","6.195572325","6.174528522","6.154131175","6.134402761","6.115298329","","","","",
"Tanzania","TZA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.687665867","5.915949964","7.14860262","8.398327378","9.640954582","10.88696901","12.14439713","13.40593143","14.67210672","15.81176345","16.93562275","17.97844691","18.99554088","20.01674595","21.04205092","22.07175817","23.10593379","24.1449869","25.18909089","26.23827758","26.32853154","","",
"Uganda","UGA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.25100097","42.36141509","42.83853218","43.30769652","43.79619849","44.28034585","44.76659008","45.2526706","45.73839854","48.56326727","51.38794236","54.19714552","56.99066912","59.74003524","62.41621185","64.83414272","67.25893125","69.68638742","71.98945318","71.97733771","71.96382102","","",
"Upper middle income","UMC","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5359918898042","20.8025720312495","21.4077716127791","22.8472772366813","24.3962658852666","26.0377289766485","27.7644135932957","29.5736339083703","31.4629021225259","33.4361010034346","35.4867740546525","37.5950394293099","39.796908956795","42.0593187310311","44.3779615020621","46.7474353375676","49.1657486422271","51.6420773687414","54.1374646479644","56.662222662016","57.832764302692","","",
"Uruguay","URY","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.508241","97.57210272","97.63605082","97.7000783","97.76418841","97.8283804","97.89264968","97.95699817","98.02142764","98.08593485","98.13517396","98.18494766","98.2352578","98.28612717","98.33755989","98.32452877","98.31176198","98.29928582","98.28709462","98.27522266","98.26364733","","",
"Uzbekistan","UZB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.81022469","21.56402461","21.31946637","21.07656859","20.72693561","20.93963143","21.15232725","21.36502306","21.57771888","21.7904147","22.00311052","22.21580634","22.42850216","22.64119797","22.85389379","23.06658961","","",
"British Virgin Islands","VGB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6420050502591","29.1423784236073","29.7473560564793","30.8536376559642","32.1421099160074","33.2560903092336","34.5148530655805","35.8264863645417","37.166591097812","38.5411322813322","39.9465194061308","41.3117367159394","42.7510958051229","44.2031555724257","45.6678607806127","47.1443366899545","48.6317288973244","50.1244320606517","51.5863405064258","53.0225712050997","53.9501463026807","","",
"Samoa","WSM","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.82975879","47.81901745","47.83400776","47.86268697","47.89112982","48.06377249","48.23681677","48.40977357","48.33979685","48.27012427","48.20075591","48.13180091","48.06493129","47.99940824","47.9340833","47.86920748","47.80464214","47.74011009","47.6734285","47.69878833","47.72143687","","",
"Kosovo","XKX","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.77158851","24.8906761","25.0115449","24.62637412","24.10349857","23.48498636","22.86442038","22.24149394","21.61612063","20.9882113","20.3576839","19.72430733","19.08802912","18.44893568","17.80669992","17.43173948","17.72453633","18.01167564","18.29296749","18.56846192","18.83797863","","",
"South Africa","ZAF","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.36642958","30.33755841","30.36326532","30.39669299","30.43612022","30.13274429","29.83106015","29.53096757","29.23253016","28.93564191","28.64037306","28.34660816","28.05442527","27.76370358","27.47101543","27.17584196","26.87790899","26.57682351","26.27207327","25.96354376","25.65058817","","",
